,preprocess.time_lims,preprocess.bin_width,preprocess.data_transform,preprocess.preprocessor_name,model.states,model.fit,model.samples,model.model_kwargs,model.model_template_name,model.inference_func_name,data.data_dir,data.basename,data.animal_name,data.session_date,data.taste_num,data.laser_type,data.region_name,exp.exp_name,exp.model_id,exp.save_path,exp.fit_date,module.pymc3_version,module.theano_version
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191029_171714,AM11_4Tastes_191029_171714,AM11,171714,0,None,bla,single_taste_poisson,7f5789dc,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_7f5789dc,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191029_171714,AM11_4Tastes_191029_171714,AM11,171714,0,None,bla,single_taste_poisson,cbca6dba,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_cbca6dba,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191029_171714,AM11_4Tastes_191029_171714,AM11,171714,0,None,gc,single_taste_poisson,f227d9ac,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_f227d9ac,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191029_171714,AM11_4Tastes_191029_171714,AM11,171714,0,None,gc,single_taste_poisson,f817cafa,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_f817cafa,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191029_171714,AM11_4Tastes_191029_171714,AM11,171714,1,None,bla,single_taste_poisson,9255a54b,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_9255a54b,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191029_171714,AM11_4Tastes_191029_171714,AM11,171714,1,None,bla,single_taste_poisson,73647807,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_73647807,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191029_171714,AM11_4Tastes_191029_171714,AM11,171714,1,None,gc,single_taste_poisson,af3aba91,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_af3aba91,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191029_171714,AM11_4Tastes_191029_171714,AM11,171714,1,None,gc,single_taste_poisson,2e5e03c7,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_2e5e03c7,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191029_171714,AM11_4Tastes_191029_171714,AM11,171714,2,None,bla,single_taste_poisson,43c3c186,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_43c3c186,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191029_171714,AM11_4Tastes_191029_171714,AM11,171714,2,None,bla,single_taste_poisson,ca2aaf5b,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_ca2aaf5b,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191029_171714,AM11_4Tastes_191029_171714,AM11,171714,2,None,gc,single_taste_poisson,44e2b1a0,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_44e2b1a0,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191029_171714,AM11_4Tastes_191029_171714,AM11,171714,2,None,gc,single_taste_poisson,abfe1451,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_abfe1451,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191107_084707,AM12_4Tastes_191107_084707,AM12,84707,0,None,bla,single_taste_poisson,e9d69f6d,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_e9d69f6d,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191107_084707,AM12_4Tastes_191107_084707,AM12,84707,0,None,bla,single_taste_poisson,e4fe27bb,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_e4fe27bb,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191107_084707,AM12_4Tastes_191107_084707,AM12,84707,0,None,gc,single_taste_poisson,0a713da1,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_0a713da1,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191107_084707,AM12_4Tastes_191107_084707,AM12,84707,0,None,gc,single_taste_poisson,eaf357c6,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_eaf357c6,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191107_084707,AM12_4Tastes_191107_084707,AM12,84707,1,None,bla,single_taste_poisson,79e07f80,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_79e07f80,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191107_084707,AM12_4Tastes_191107_084707,AM12,84707,1,None,bla,single_taste_poisson,59299be5,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_59299be5,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191107_084707,AM12_4Tastes_191107_084707,AM12,84707,1,None,gc,single_taste_poisson,ba6af5e2,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_ba6af5e2,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191107_084707,AM12_4Tastes_191107_084707,AM12,84707,1,None,gc,single_taste_poisson,2bedfdf9,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_2bedfdf9,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191107_084707,AM12_4Tastes_191107_084707,AM12,84707,2,None,bla,single_taste_poisson,4db0dc77,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_4db0dc77,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191107_084707,AM12_4Tastes_191107_084707,AM12,84707,2,None,bla,single_taste_poisson,4ae5373f,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_4ae5373f,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191107_084707,AM12_4Tastes_191107_084707,AM12,84707,2,None,gc,single_taste_poisson,c97304c4,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_c97304c4,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191107_084707,AM12_4Tastes_191107_084707,AM12,84707,2,None,gc,single_taste_poisson,eefd78e3,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_eefd78e3,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191106_085215,AM12_4Tastes_191106_085215,AM12,85215,0,None,bla,single_taste_poisson,7aabf354,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_7aabf354,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191106_085215,AM12_4Tastes_191106_085215,AM12,85215,0,None,bla,single_taste_poisson,3d73cd12,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_3d73cd12,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191106_085215,AM12_4Tastes_191106_085215,AM12,85215,0,None,gc,single_taste_poisson,0260bbd4,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_0260bbd4,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191106_085215,AM12_4Tastes_191106_085215,AM12,85215,0,None,gc,single_taste_poisson,1dd32f86,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_1dd32f86,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191106_085215,AM12_4Tastes_191106_085215,AM12,85215,1,None,bla,single_taste_poisson,91b2b766,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_91b2b766,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191106_085215,AM12_4Tastes_191106_085215,AM12,85215,1,None,bla,single_taste_poisson,d1c05293,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_d1c05293,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191106_085215,AM12_4Tastes_191106_085215,AM12,85215,1,None,gc,single_taste_poisson,38b8355f,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_38b8355f,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191106_085215,AM12_4Tastes_191106_085215,AM12,85215,1,None,gc,single_taste_poisson,d533111d,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_d533111d,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191106_085215,AM12_4Tastes_191106_085215,AM12,85215,2,None,bla,single_taste_poisson,acd52d94,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_acd52d94,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191106_085215,AM12_4Tastes_191106_085215,AM12,85215,2,None,bla,single_taste_poisson,33122,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_00033122,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191106_085215,AM12_4Tastes_191106_085215,AM12,85215,2,None,gc,single_taste_poisson,205c5368,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_205c5368,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191106_085215,AM12_4Tastes_191106_085215,AM12,85215,2,None,gc,single_taste_poisson,feb15268,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_feb15268,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191105_083246,AM12_4Tastes_191105_083246,AM12,83246,0,None,bla,single_taste_poisson,271cdf93,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_271cdf93,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191105_083246,AM12_4Tastes_191105_083246,AM12,83246,0,None,bla,single_taste_poisson,f82bf047,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_f82bf047,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191105_083246,AM12_4Tastes_191105_083246,AM12,83246,0,None,gc,single_taste_poisson,5fc92e97,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_5fc92e97,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191105_083246,AM12_4Tastes_191105_083246,AM12,83246,0,None,gc,single_taste_poisson,9f674df1,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_9f674df1,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191105_083246,AM12_4Tastes_191105_083246,AM12,83246,1,None,bla,single_taste_poisson,06c81a51,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_06c81a51,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191105_083246,AM12_4Tastes_191105_083246,AM12,83246,1,None,bla,single_taste_poisson,f8b7d4bf,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_f8b7d4bf,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191105_083246,AM12_4Tastes_191105_083246,AM12,83246,1,None,gc,single_taste_poisson,60cb46f4,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_60cb46f4,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191105_083246,AM12_4Tastes_191105_083246,AM12,83246,1,None,gc,single_taste_poisson,bddfe62e,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_bddfe62e,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191105_083246,AM12_4Tastes_191105_083246,AM12,83246,2,None,bla,single_taste_poisson,fd36f020,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_fd36f020,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191105_083246,AM12_4Tastes_191105_083246,AM12,83246,2,None,bla,single_taste_poisson,8421f7c1,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_8421f7c1,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191105_083246,AM12_4Tastes_191105_083246,AM12,83246,2,None,gc,single_taste_poisson,c105c730,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_c105c730,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191105_083246,AM12_4Tastes_191105_083246,AM12,83246,2,None,gc,single_taste_poisson,d3b52527,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_d3b52527,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200826_101430,AM26_4Tastes_200826_101430,AM26,101430,0,None,bla,single_taste_poisson,51d52c5d,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_51d52c5d,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200826_101430,AM26_4Tastes_200826_101430,AM26,101430,0,None,bla,single_taste_poisson,f9d2acf5,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_f9d2acf5,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200826_101430,AM26_4Tastes_200826_101430,AM26,101430,0,None,gc,single_taste_poisson,9c76d091,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_9c76d091,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200826_101430,AM26_4Tastes_200826_101430,AM26,101430,0,None,gc,single_taste_poisson,afb03baa,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_afb03baa,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200826_101430,AM26_4Tastes_200826_101430,AM26,101430,1,None,bla,single_taste_poisson,9588e648,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_9588e648,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200826_101430,AM26_4Tastes_200826_101430,AM26,101430,1,None,bla,single_taste_poisson,5d509877,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_5d509877,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200826_101430,AM26_4Tastes_200826_101430,AM26,101430,1,None,gc,single_taste_poisson,995dfeee,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_995dfeee,11-18-21,,
